Metodo_agregacao;Date;Nome_Aeroporto;Percentual;Cidade;Estado;Pais;Longitude;Latitude
Daily;2020-05-05;Halifax International;61;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-07-25;Halifax International;20;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-09-23;Halifax International;38;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-03-23;Halifax International;54;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-05-24;Halifax International;30;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-07-05;Halifax International;53;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-07-14;Halifax International;66;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-07-24;Halifax International;56;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-08-27;Halifax International;43;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-09-03;Halifax International;51;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-10-09;Halifax International;100;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-04-04;Halifax International;33;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-09-14;Halifax International;63;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-10-02;Halifax International;68;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-11-04;Halifax International;78;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-11-10;Halifax International;100;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-11-13;Halifax International;59;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-07-17;Halifax International;60;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-08-19;Halifax International;50;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-08-22;Halifax International;64;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-10-29;Halifax International;65;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-10-30;Halifax International;63;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-03-26;Halifax International;37;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-04-06;Halifax International;55;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-06-11;Halifax International;78;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-05-17;Halifax International;79;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-08-31;Halifax International;66;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-10-06;Halifax International;100;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-04-09;Halifax International;32;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-05-03;Halifax International;19;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-05-10;Halifax International;26;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-05-27;Halifax International;73;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-04-29;Halifax International;45;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-05-07;Halifax International;43;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-07-02;Halifax International;66;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-07-06;Halifax International;88;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-11-18;Halifax International;70;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-03-18;Halifax International;47;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-04-26;Halifax International;11;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-09-12;Halifax International;38;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-11-06;Halifax International;100;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-05-12;Halifax International;71;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-07-23;Halifax International;59;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-09-11;Halifax International;88;Halifax;Nova Scotia;Canada;-63.5116720134583;44.8830168353507
Daily;2020-05-16;Daniel K. Inouye International ;73;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-07-12;Daniel K. Inouye International ;80;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-11-28;Daniel K. Inouye International ;34;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-11-30;Daniel K. Inouye International ;70;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-03-30;Daniel K. Inouye International ;100;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-05-20;Daniel K. Inouye International ;83;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-06-01;Daniel K. Inouye International ;81;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-06-16;Daniel K. Inouye International ;100;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-06-22;Daniel K. Inouye International ;88;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-08-03;Daniel K. Inouye International ;99;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-09-04;Daniel K. Inouye International ;73;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-05-22;Daniel K. Inouye International ;83;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-08-11;Daniel K. Inouye International ;95;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-08-16;Daniel K. Inouye International ;87;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-09-15;Daniel K. Inouye International ;90;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-11-01;Daniel K. Inouye International ;90;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-06-05;Daniel K. Inouye International ;75;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-06-18;Daniel K. Inouye International ;90;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-08-08;Daniel K. Inouye International ;94;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-08-14;Daniel K. Inouye International ;85;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-11-04;Daniel K. Inouye International ;85;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-05-21;Daniel K. Inouye International ;88;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-07-20;Daniel K. Inouye International ;100;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-07-29;Daniel K. Inouye International ;89;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-08-27;Daniel K. Inouye International ;95;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-10-21;Daniel K. Inouye International ;89;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-10-29;Daniel K. Inouye International ;84;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-06-11;Daniel K. Inouye International ;71;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-06-17;Daniel K. Inouye International ;84;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-09-05;Daniel K. Inouye International ;83;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-03-20;Daniel K. Inouye International ;86;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-05-30;Daniel K. Inouye International ;86;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-07-03;Daniel K. Inouye International ;58;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-07-24;Daniel K. Inouye International ;92;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-07-31;Daniel K. Inouye International ;92;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-09-16;Daniel K. Inouye International ;86;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-09-28;Daniel K. Inouye International ;100;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-10-05;Daniel K. Inouye International ;100;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-10-17;Daniel K. Inouye International ;81;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-11-07;Daniel K. Inouye International ;78;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-11-08;Daniel K. Inouye International ;90;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-04-20;Daniel K. Inouye International ;85;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-06-10;Daniel K. Inouye International ;83;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-06-15;Daniel K. Inouye International ;82;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-07-06;Daniel K. Inouye International ;92;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-08-18;Daniel K. Inouye International ;99;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-09-19;Daniel K. Inouye International ;79;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-10-15;Daniel K. Inouye International ;77;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-11-18;Daniel K. Inouye International ;57;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-04-02;Daniel K. Inouye International ;88;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-04-12;Daniel K. Inouye International ;93;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-04-21;Daniel K. Inouye International ;86;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-07-28;Daniel K. Inouye International ;85;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-09-29;Daniel K. Inouye International ;100;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-03-18;Daniel K. Inouye International ;90;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-04-07;Daniel K. Inouye International ;89;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-04-08;Daniel K. Inouye International ;86;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-05-28;Daniel K. Inouye International ;96;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-06-14;Daniel K. Inouye International ;93;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-07-18;Daniel K. Inouye International ;90;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-10-23;Daniel K. Inouye International ;97;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-11-26;Daniel K. Inouye International ;33;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-07-15;Daniel K. Inouye International ;86;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-08-04;Daniel K. Inouye International ;88;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-09-27;Daniel K. Inouye International ;90;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-10-09;Daniel K. Inouye International ;94;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-11-02;Daniel K. Inouye International ;96;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-06-08;Daniel K. Inouye International ;96;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-11-15;Daniel K. Inouye International ;66;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-03-29;Daniel K. Inouye International ;90;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-04-06;Daniel K. Inouye International ;100;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-05-05;Daniel K. Inouye International ;83;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-06-26;Daniel K. Inouye International ;81;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-07-11;Daniel K. Inouye International ;85;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-03-28;Daniel K. Inouye International ;99;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-03-31;Daniel K. Inouye International ;92;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-08-21;Daniel K. Inouye International ;68;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-08-29;Daniel K. Inouye International ;90;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-09-08;Daniel K. Inouye International ;65;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-10-10;Daniel K. Inouye International ;84;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-10-20;Daniel K. Inouye International ;93;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-11-03;Daniel K. Inouye International ;84;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-04-11;Daniel K. Inouye International ;77;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-07-07;Daniel K. Inouye International ;95;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-11-14;Daniel K. Inouye International ;51;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-05-04;Daniel K. Inouye International ;75;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-06-20;Daniel K. Inouye International ;89;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-07-22;Daniel K. Inouye International ;100;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-08-02;Daniel K. Inouye International ;95;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-03-17;Daniel K. Inouye International ;95;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-04-19;Daniel K. Inouye International ;76;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-04-26;Daniel K. Inouye International ;82;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-06-09;Daniel K. Inouye International ;88;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-07-04;Daniel K. Inouye International ;57;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-09-12;Daniel K. Inouye International ;83;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-10-14;Daniel K. Inouye International ;80;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-10-24;Daniel K. Inouye International ;79;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-04-27;Daniel K. Inouye International ;82;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-06-12;Daniel K. Inouye International ;88;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-08-20;Daniel K. Inouye International ;88;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-09-17;Daniel K. Inouye International ;82;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-10-16;Daniel K. Inouye International ;88;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-05-15;Daniel K. Inouye International ;73;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-05-24;Daniel K. Inouye International ;91;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-07-13;Daniel K. Inouye International ;81;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-09-07;Daniel K. Inouye International ;50;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-10-03;Daniel K. Inouye International ;98;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-11-06;Daniel K. Inouye International ;89;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-03-22;Daniel K. Inouye International ;100;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-07-23;Daniel K. Inouye International ;94;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-08-12;Daniel K. Inouye International ;83;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-08-26;Daniel K. Inouye International ;100;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-09-22;Daniel K. Inouye International ;90;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-09-30;Daniel K. Inouye International ;94;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-11-05;Daniel K. Inouye International ;84;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-04-18;Daniel K. Inouye International ;84;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-04-30;Daniel K. Inouye International ;80;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-06-04;Daniel K. Inouye International ;99;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-06-06;Daniel K. Inouye International ;93;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-09-14;Daniel K. Inouye International ;89;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-09-25;Daniel K. Inouye International ;88;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-05-06;Daniel K. Inouye International ;82;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-05-31;Daniel K. Inouye International ;85;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-06-24;Daniel K. Inouye International ;85;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-06-25;Daniel K. Inouye International ;88;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-08-10;Daniel K. Inouye International ;87;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-11-20;Daniel K. Inouye International ;64;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-11-25;Daniel K. Inouye International ;67;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-06-21;Daniel K. Inouye International ;95;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-08-13;Daniel K. Inouye International ;85;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-10-08;Daniel K. Inouye International ;100;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-11-27;Daniel K. Inouye International ;31;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-04-10;Daniel K. Inouye International ;79;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-04-29;Daniel K. Inouye International ;77;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-07-10;Daniel K. Inouye International ;85;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-08-19;Daniel K. Inouye International ;95;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-05-29;Daniel K. Inouye International ;83;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-09-26;Daniel K. Inouye International ;94;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-05-08;Daniel K. Inouye International ;75;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-05-10;Daniel K. Inouye International ;88;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-08-01;Daniel K. Inouye International ;100;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-08-15;Daniel K. Inouye International ;89;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-08-22;Daniel K. Inouye International ;80;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-09-24;Daniel K. Inouye International ;88;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-10-19;Daniel K. Inouye International ;92;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-03-21;Daniel K. Inouye International ;94;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-03-25;Daniel K. Inouye International ;98;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-05-19;Daniel K. Inouye International ;94;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-07-27;Daniel K. Inouye International ;61;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-08-30;Daniel K. Inouye International ;88;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-09-01;Daniel K. Inouye International ;79;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-04-01;Daniel K. Inouye International ;90;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-04-13;Daniel K. Inouye International ;83;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-04-23;Daniel K. Inouye International ;75;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-05-07;Daniel K. Inouye International ;81;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-05-14;Daniel K. Inouye International ;83;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-05-17;Daniel K. Inouye International ;77;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-05-25;Daniel K. Inouye International ;41;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-07-14;Daniel K. Inouye International ;98;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-09-11;Daniel K. Inouye International ;83;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-06-03;Daniel K. Inouye International ;86;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-06-13;Daniel K. Inouye International ;73;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-10-11;Daniel K. Inouye International ;82;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-11-16;Daniel K. Inouye International ;78;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-04-03;Daniel K. Inouye International ;83;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-04-28;Daniel K. Inouye International ;82;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-08-07;Daniel K. Inouye International ;88;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-08-23;Daniel K. Inouye International ;81;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-09-06;Daniel K. Inouye International ;97;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-10-27;Daniel K. Inouye International ;88;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-11-10;Daniel K. Inouye International ;86;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-11-17;Daniel K. Inouye International ;65;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-04-14;Daniel K. Inouye International ;73;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-04-15;Daniel K. Inouye International ;79;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-07-16;Daniel K. Inouye International ;90;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-10-13;Daniel K. Inouye International ;90;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-10-30;Daniel K. Inouye International ;86;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-10-04;Daniel K. Inouye International ;100;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-10-18;Daniel K. Inouye International ;93;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-10-28;Daniel K. Inouye International ;79;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-05-02;Daniel K. Inouye International ;78;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-05-03;Daniel K. Inouye International ;76;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-08-06;Daniel K. Inouye International ;97;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-08-24;Daniel K. Inouye International ;100;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
